dteday,yr,season,weathersit,hr,workingday,temp,cnt
2012-03-06,1,1,1,5,1,0.18,25
2012-03-06,1,1,1,6,1,0.18,102
2012-03-06,1,1,1,7,1,0.16,275
2012-03-06,1,1,1,8,1,0.16,501
2012-03-06,1,1,1,9,1,0.22,233
2012-03-06,1,1,1,10,1,0.24,129
2012-03-06,1,1,1,11,1,0.26,130
2012-03-06,1,1,1,12,1,0.26,138
2012-03-06,1,1,1,13,1,0.3,164
2012-03-06,1,1,1,14,1,0.32,136
2012-03-06,1,1,1,15,1,0.34,166
2012-03-06,1,1,1,16,1,0.36,250
2012-03-06,1,1,1,17,1,0.36,446
2012-03-06,1,1,1,18,1,0.34,457
2012-03-06,1,1,1,19,1,0.34,287
2012-03-06,1,1,1,20,1,0.32,187
2012-03-06,1,1,1,21,1,0.32,148
2012-03-06,1,1,1,22,1,0.28,106
2012-03-06,1,1,1,23,1,0.28,54
2012-03-07,1,1,1,0,1,0.28,15
2012-03-07,1,1,1,1,1,0.3,5
2012-03-07,1,1,1,2,1,0.3,4
2012-03-07,1,1,1,3,1,0.3,3
2012-03-07,1,1,1,4,1,0.28,3
2012-03-07,1,1,1,5,1,0.28,18
2012-03-07,1,1,1,6,1,0.28,108
2012-03-07,1,1,1,7,1,0.26,344
2012-03-07,1,1,1,8,1,0.28,566
2012-03-07,1,1,1,9,1,0.3,264
2012-03-07,1,1,1,10,1,0.36,147
2012-03-07,1,1,1,11,1,0.42,161
2012-03-07,1,1,1,12,1,0.44,215
2012-03-07,1,1,1,13,1,0.5,205
2012-03-07,1,1,1,14,1,0.52,175
2012-03-07,1,1,1,15,1,0.54,209
2012-03-07,1,1,1,16,1,0.56,288
2012-03-07,1,1,1,17,1,0.56,612
2012-03-07,1,1,1,18,1,0.56,544
2012-03-07,1,1,1,19,1,0.54,361
2012-03-07,1,1,1,20,1,0.5,260
2012-03-07,1,1,1,21,1,0.44,188
2012-03-07,1,1,1,22,1,0.46,159
2012-03-07,1,1,1,23,1,0.44,62
2012-03-08,1,1,1,0,1,0.44,46
2012-03-08,1,1,1,1,1,0.46,21
2012-03-08,1,1,1,2,1,0.46,11
2012-03-08,1,1,1,3,1,0.46,3
2012-03-08,1,1,1,4,1,0.44,2
2012-03-08,1,1,1,5,1,0.42,29
2012-03-08,1,1,1,6,1,0.42,109
2012-03-08,1,1,1,7,1,0.42,334
2012-03-08,1,1,1,8,1,0.44,585
2012-03-08,1,1,1,9,1,0.46,301
2012-03-08,1,1,1,10,1,0.5,138
2012-03-08,1,1,2,11,1,0.54,204
2012-03-08,1,1,2,12,1,0.56,251
2012-03-08,1,1,2,13,1,0.6,233
2012-03-08,1,1,2,14,1,0.62,203
2012-03-08,1,1,1,15,1,0.64,185
2012-03-08,1,1,2,16,1,0.62,342
2012-03-08,1,1,1,17,1,0.62,597
2012-03-08,1,1,2,18,1,0.62,590
2012-03-08,1,1,2,19,1,0.6,416
2012-03-08,1,1,2,20,1,0.6,302
2012-03-08,1,1,1,21,1,0.6,233
2012-03-08,1,1,1,22,1,0.56,153
2012-03-08,1,1,2,23,1,0.56,94
2012-03-09,1,1,2,0,1,0.58,54
2012-03-09,1,1,3,1,1,0.56,26
2012-03-09,1,1,3,2,1,0.48,11
2012-03-09,1,1,1,3,1,0.46,7
2012-03-09,1,1,3,4,1,0.4,1
2012-03-09,1,1,3,5,1,0.4,29
2012-03-09,1,1,2,6,1,0.4,85
2012-03-09,1,1,2,7,1,0.38,268
2012-03-09,1,1,2,8,1,0.34,501
2012-03-09,1,1,2,9,1,0.34,284
2012-03-09,1,1,2,10,1,0.34,159
2012-03-09,1,1,2,11,1,0.36,187
2012-03-09,1,1,1,12,1,0.36,201
2012-03-09,1,1,2,13,1,0.38,224
2012-03-09,1,1,1,14,1,0.42,178
2012-03-09,1,1,1,15,1,0.46,238
2012-03-09,1,1,1,16,1,0.48,343
2012-03-09,1,1,1,17,1,0.46,566
2012-03-09,1,1,1,18,1,0.44,470
2012-03-09,1,1,1,19,1,0.42,244
2012-03-09,1,1,1,20,1,0.38,159
2012-03-09,1,1,1,21,1,0.36,141
2012-03-09,1,1,1,22,1,0.34,107
2012-03-09,1,1,1,23,1,0.32,86
2012-03-10,1,1,1,0,0,0.3,77
2012-03-10,1,1,1,1,0,0.3,51
2012-03-10,1,1,1,2,0,0.26,42
2012-03-10,1,1,1,3,0,0.26,16
2012-03-10,1,1,1,4,0,0.24,4
2012-03-10,1,1,1,5,0,0.22,10
2012-03-10,1,1,1,6,0,0.22,12
2012-03-10,1,1,1,7,0,0.22,40
2012-03-10,1,1,1,8,0,0.22,111
2012-03-10,1,1,1,9,0,0.24,148
2012-03-10,1,1,1,10,0,0.26,223
2012-03-10,1,1,1,11,0,0.3,274
2012-03-10,1,1,1,12,0,0.3,329
2012-03-10,1,1,1,13,0,0.32,357
2012-03-10,1,1,1,14,0,0.34,379
2012-03-10,1,1,1,15,0,0.34,406
2012-03-10,1,1,1,16,0,0.36,390
2012-03-10,1,1,1,17,0,0.36,354
2012-03-10,1,1,1,18,0,0.36,297
2012-03-10,1,1,1,19,0,0.34,184
2012-03-10,1,1,1,20,0,0.32,121
2012-03-10,1,1,1,21,0,0.3,110
2012-03-10,1,1,1,22,0,0.26,100
2012-03-10,1,1,1,23,0,0.26,83
2012-03-11,1,1,1,0,0,0.26,69
2012-03-11,1,1,1,1,0,0.24,61
2012-03-11,1,1,1,3,0,0.24,66
2012-03-11,1,1,1,4,0,0.24,22
2012-03-11,1,1,1,5,0,0.24,7
2012-03-11,1,1,1,6,0,0.24,10
2012-03-11,1,1,1,7,0,0.22,17
2012-03-11,1,1,1,8,0,0.22,72
2012-03-11,1,1,1,9,0,0.26,90
2012-03-11,1,1,1,10,0,0.32,218
2012-03-11,1,1,1,11,0,0.36,299
2012-03-11,1,1,1,12,0,0.4,410
2012-03-11,1,1,1,13,0,0.42,464
2012-03-11,1,1,1,14,0,0.46,501
2012-03-11,1,1,1,15,0,0.5,487
2012-03-11,1,1,1,16,0,0.5,509
2012-03-11,1,1,1,17,0,0.52,498
2012-03-11,1,1,1,18,0,0.52,389
2012-03-11,1,1,1,19,0,0.5,258
2012-03-11,1,1,1,20,0,0.44,171
2012-03-11,1,1,1,21,0,0.42,147
2012-03-11,1,1,1,22,0,0.4,94
2012-03-11,1,1,1,23,0,0.4,52
2012-03-12,1,1,1,0,1,0.38,24
2012-03-12,1,1,1,1,1,0.38,10
2012-03-12,1,1,1,2,1,0.38,9
2012-03-12,1,1,1,3,1,0.36,2
2012-03-12,1,1,1,4,1,0.34,3
2012-03-12,1,1,1,5,1,0.34,16
2012-03-12,1,1,1,6,1,0.34,88
2012-03-12,1,1,1,7,1,0.34,268
2012-03-12,1,1,1,8,1,0.34,564
2012-03-12,1,1,1,9,1,0.38,281
2012-03-12,1,1,1,10,1,0.4,137
2012-03-12,1,1,1,11,1,0.44,150
2012-03-12,1,1,1,12,1,0.48,221
2012-03-12,1,1,2,13,1,0.54,250
2012-03-12,1,1,2,14,1,0.58,221
2012-03-12,1,1,1,15,1,0.56,233
2012-03-12,1,1,1,16,1,0.62,332
2012-03-12,1,1,2,19,1,0.56,446
2012-03-12,1,1,2,20,1,0.56,286
2012-03-12,1,1,2,21,1,0.54,205
2012-03-12,1,1,2,22,1,0.56,133
2012-03-12,1,1,1,23,1,0.56,63
2012-03-13,1,1,2,0,1,0.56,26
2012-03-13,1,1,2,1,1,0.52,16
2012-03-13,1,1,3,2,1,0.52,1
2012-03-13,1,1,3,3,1,0.52,2
2012-03-13,1,1,2,4,1,0.46,1
2012-03-13,1,1,2,5,1,0.46,24
2012-03-13,1,1,3,6,1,0.46,113
2012-03-13,1,1,2,7,1,0.46,308
2012-03-13,1,1,1,8,1,0.46,593
2012-03-13,1,1,1,9,1,0.48,342
2012-03-13,1,1,1,10,1,0.52,143
2012-03-13,1,1,1,11,1,0.54,219
2012-03-13,1,1,1,12,1,0.6,244
2012-03-13,1,1,1,13,1,0.6,233
2012-03-13,1,1,1,14,1,0.64,212
2012-03-13,1,1,1,15,1,0.7,264
2012-03-13,1,1,1,16,1,0.72,365
2012-03-13,1,1,1,19,1,0.64,479
2012-03-13,1,1,1,20,1,0.6,351
2012-03-13,1,1,1,21,1,0.58,244
2012-03-13,1,1,1,22,1,0.56,170
2012-03-13,1,1,1,23,1,0.56,87
2012-03-14,1,1,1,0,1,0.54,39
2012-03-14,1,1,1,1,1,0.52,27
2012-03-14,1,1,1,2,1,0.5,2
2012-03-14,1,1,1,3,1,0.48,4
2012-03-14,1,1,1,4,1,0.48,5
2012-03-14,1,1,1,5,1,0.44,27
2012-03-14,1,1,1,6,1,0.44,121
2012-03-14,1,1,1,7,1,0.44,368
2012-03-14,1,1,1,9,1,0.52,351
2012-03-14,1,1,1,10,1,0.56,188
2012-03-14,1,1,2,11,1,0.62,220
2012-03-14,1,1,2,12,1,0.64,267
2012-03-14,1,1,1,13,1,0.66,254
2012-03-14,1,1,1,14,1,0.7,224
2012-03-14,1,1,1,15,1,0.7,283
2012-03-14,1,1,1,16,1,0.72,356
2012-03-14,1,1,1,19,1,0.64,472
2012-03-14,1,1,1,20,1,0.62,330
2012-03-14,1,1,1,21,1,0.6,288
2012-03-14,1,1,1,22,1,0.52,202
2012-03-14,1,1,1,23,1,0.56,91
2012-03-15,1,1,1,0,1,0.54,60
2012-03-15,1,1,1,1,1,0.5,23
2012-03-15,1,1,1,2,1,0.5,19
2012-03-15,1,1,1,3,1,0.5,7
2012-03-15,1,1,1,4,1,0.44,14
2012-03-15,1,1,1,5,1,0.46,26
2012-03-15,1,1,1,6,1,0.44,117
2012-03-15,1,1,1,7,1,0.44,381
2012-03-15,1,1,1,8,1,0.44,623
2012-03-15,1,1,1,9,1,0.48,315
2012-03-15,1,1,1,10,1,0.52,164
2012-03-15,1,1,1,11,1,0.56,211
2012-03-15,1,1,2,12,1,0.62,265
2012-03-15,1,1,2,13,1,0.66,273
2012-03-15,1,1,2,14,1,0.72,258
2012-03-15,1,1,1,15,1,0.72,287
2012-03-15,1,1,1,16,1,0.72,426
2012-03-15,1,1,2,19,1,0.64,425
2012-03-15,1,1,2,20,1,0.58,330
2012-03-15,1,1,1,21,1,0.54,243
2012-03-15,1,1,1,22,1,0.52,169
2012-03-15,1,1,1,23,1,0.48,97
2012-03-16,1,1,1,0,1,0.44,57
2012-03-16,1,1,2,1,1,0.42,26
2012-03-16,1,1,2,2,1,0.42,4
2012-03-16,1,1,2,3,1,0.4,3
2012-03-16,1,1,2,4,1,0.4,3
2012-03-16,1,1,2,5,1,0.4,32
2012-03-16,1,1,2,6,1,0.4,99
2012-03-16,1,1,2,7,1,0.4,278
2012-03-16,1,1,2,8,1,0.4,562
2012-03-16,1,1,2,9,1,0.42,312
2012-03-16,1,1,2,10,1,0.4,180
2012-03-16,1,1,2,11,1,0.44,207
2012-03-16,1,1,2,12,1,0.44,294
2012-03-16,1,1,2,13,1,0.46,260
2012-03-16,1,1,2,14,1,0.48,202
2012-03-16,1,1,3,15,1,0.46,107
2012-03-16,1,1,3,16,1,0.48,129
2012-03-16,1,1,3,17,1,0.48,258
2012-03-16,1,1,3,18,1,0.48,408
2012-03-16,1,1,2,19,1,0.46,296
2012-03-16,1,1,1,20,1,0.46,235
2012-03-16,1,1,2,21,1,0.44,152
2012-03-16,1,1,2,22,1,0.44,148
2012-03-16,1,1,2,23,1,0.44,126
2012-03-17,1,1,2,0,0,0.44,100
2012-03-17,1,1,2,1,0,0.44,69
2012-03-17,1,1,2,2,0,0.44,42
2012-03-17,1,1,2,3,0,0.44,26
2012-03-17,1,1,2,4,0,0.42,2
2012-03-17,1,1,2,5,0,0.42,8
2012-03-17,1,1,2,6,0,0.42,30
2012-03-17,1,1,2,7,0,0.4,86
2012-03-17,1,1,2,8,0,0.42,218
2012-03-17,1,1,2,9,0,0.44,321
2012-03-17,1,1,2,10,0,0.5,443
2012-03-17,1,1,2,11,0,0.52,585
2012-03-17,1,1,1,18,0,0.62,560
2012-03-17,1,1,1,19,0,0.58,417
2012-03-17,1,1,1,20,0,0.56,271
2012-03-17,1,1,1,21,0,0.54,223
2012-03-17,1,1,1,22,0,0.54,211
2012-03-17,1,1,1,23,0,0.5,185
2012-03-18,1,1,1,0,0,0.46,107
2012-03-18,1,1,1,1,0,0.46,113
2012-03-18,1,1,2,2,0,0.46,56
2012-03-18,1,1,2,3,0,0.44,18
2012-03-18,1,1,2,4,0,0.42,14
2012-03-18,1,1,2,5,0,0.4,6
2012-03-18,1,1,2,6,0,0.4,11
2012-03-18,1,1,3,7,0,0.42,42
2012-03-18,1,1,2,8,0,0.42,96
2012-03-18,1,1,2,9,0,0.42,178
2012-03-18,1,1,2,10,0,0.42,351
2012-03-18,1,1,2,11,0,0.44,368
2012-03-18,1,1,2,12,0,0.44,503
2012-03-18,1,1,2,13,0,0.46,544
2012-03-18,1,1,2,14,0,0.5,521
2012-03-18,1,1,1,15,0,0.54,554
2012-03-18,1,1,1,16,0,0.54,541
2012-03-18,1,1,1,17,0,0.56,541
2012-03-18,1,1,1,18,0,0.56,459
2012-03-18,1,1,1,19,0,0.56,352
2012-03-18,1,1,1,20,0,0.52,198
2012-03-18,1,1,1,21,0,0.52,173
2012-03-18,1,1,1,22,0,0.5,100
2012-03-18,1,1,1,23,0,0.48,46
2012-03-19,1,1,1,0,1,0.48,23
2012-03-19,1,1,1,1,1,0.46,15
2012-03-19,1,1,1,2,1,0.46,8
2012-03-19,1,1,1,3,1,0.46,2
2012-03-19,1,1,1,4,1,0.44,3
2012-03-19,1,1,1,5,1,0.44,31
2012-03-19,1,1,1,6,1,0.46,120
2012-03-19,1,1,1,7,1,0.46,354
2012-03-19,1,1,1,8,1,0.46,579
2012-03-19,1,1,1,9,1,0.5,331
2012-03-19,1,1,1,10,1,0.52,184
2012-03-19,1,1,1,11,1,0.56,201
2012-03-19,1,1,1,12,1,0.6,282
2012-03-19,1,1,1,13,1,0.62,263
2012-03-19,1,1,2,14,1,0.64,260
2012-03-19,1,1,1,15,1,0.64,286
2012-03-19,1,1,1,16,1,0.66,385
2012-03-19,1,1,1,19,1,0.62,549
2012-03-19,1,1,1,20,1,0.6,330
2012-03-19,1,1,1,21,1,0.6,223
2012-03-19,1,1,2,22,1,0.56,148
2012-03-19,1,1,2,23,1,0.56,54
2012-03-20,1,1,2,0,1,0.56,29
2012-03-20,1,1,1,1,1,0.54,15
2012-03-20,1,1,1,2,1,0.54,10
2012-03-20,1,1,2,3,1,0.54,3
2012-03-20,1,1,2,4,1,0.52,6
2012-03-20,1,1,2,5,1,0.52,20
2012-03-20,1,1,2,6,1,0.52,100
2012-03-20,1,1,3,7,1,0.52,170
2012-03-20,1,1,2,8,1,0.52,516
2012-03-20,1,1,2,9,1,0.54,325
2012-03-20,1,1,1,10,1,0.54,163
2012-03-20,1,1,1,11,1,0.58,230
2012-03-20,1,1,1,12,1,0.6,261
2012-03-20,1,1,1,13,1,0.6,284
2012-03-20,1,1,2,14,1,0.6,248
2012-03-20,1,1,2,15,1,0.62,244
2012-03-20,1,1,1,16,1,0.62,431
2012-03-20,1,1,1,19,1,0.58,555
2012-03-20,1,1,1,20,1,0.58,377
2012-03-20,1,1,1,21,1,0.56,277
2012-03-20,1,1,1,22,1,0.54,188
2012-03-20,1,1,1,23,1,0.52,90
2012-03-21,1,2,1,0,1,0.52,33
2012-03-21,1,2,1,1,1,0.52,26
2012-03-21,1,2,1,2,1,0.5,10
2012-03-21,1,2,2,3,1,0.5,8
2012-03-21,1,2,2,4,1,0.5,4
2012-03-21,1,2,2,5,1,0.5,39
2012-03-21,1,2,2,6,1,0.48,149
2012-03-21,1,2,3,7,1,0.48,372
2012-03-21,1,2,3,8,1,0.48,535
2012-03-21,1,2,2,9,1,0.5,293
2012-03-21,1,2,2,10,1,0.52,154
2012-03-21,1,2,2,11,1,0.52,192
2012-03-21,1,2,2,12,1,0.54,229
2012-03-21,1,2,2,13,1,0.54,303
2012-03-21,1,2,2,14,1,0.56,225
2012-03-21,1,2,2,15,1,0.56,243
2012-03-21,1,2,1,16,1,0.58,378
2012-03-21,1,2,1,19,1,0.6,582
2012-03-21,1,2,1,20,1,0.56,374
2012-03-21,1,2,1,21,1,0.54,251
2012-03-21,1,2,1,22,1,0.52,197
2012-03-21,1,2,1,23,1,0.54,125
2012-03-22,1,2,1,0,1,0.52,41
2012-03-22,1,2,1,1,1,0.52,30
2012-03-22,1,2,1,2,1,0.52,6
2012-03-22,1,2,1,3,1,0.52,7
2012-03-22,1,2,2,4,1,0.48,6
2012-03-22,1,2,2,5,1,0.48,34
2012-03-22,1,2,2,6,1,0.48,136
2012-03-22,1,2,2,7,1,0.48,361
2012-03-22,1,2,2,9,1,0.5,318
2012-03-22,1,2,2,10,1,0.5,142
2012-03-22,1,2,2,11,1,0.52,219
2012-03-22,1,2,2,12,1,0.54,272
2012-03-22,1,2,1,13,1,0.58,298
2012-03-22,1,2,1,14,1,0.6,257
2012-03-22,1,2,1,15,1,0.62,304
2012-03-22,1,2,1,16,1,0.64,425
2012-03-22,1,2,1,19,1,0.66,586
2012-03-22,1,2,1,20,1,0.62,424
2012-03-22,1,2,1,21,1,0.58,374
2012-03-22,1,2,1,22,1,0.56,220
2012-03-22,1,2,1,23,1,0.56,151
2012-03-23,1,2,1,0,1,0.56,95
2012-03-23,1,2,1,1,1,0.54,50
2012-03-23,1,2,1,2,1,0.54,32
2012-03-23,1,2,1,3,1,0.52,10
2012-03-23,1,2,2,4,1,0.5,3
2012-03-23,1,2,2,5,1,0.5,34
2012-03-23,1,2,2,6,1,0.5,116
2012-03-23,1,2,2,7,1,0.5,346
2012-03-23,1,2,2,9,1,0.52,380
2012-03-23,1,2,2,10,1,0.56,275
2012-03-23,1,2,2,11,1,0.62,318
2012-03-23,1,2,2,12,1,0.66,471
2012-03-23,1,2,2,13,1,0.7,428
2012-03-23,1,2,2,14,1,0.72,432
2012-03-23,1,2,2,15,1,0.72,472
2012-03-23,1,2,2,16,1,0.72,589
2012-03-23,1,2,1,20,1,0.66,445
2012-03-23,1,2,1,21,1,0.62,284
2012-03-23,1,2,1,22,1,0.6,271
2012-03-23,1,2,1,23,1,0.6,176
2012-03-24,1,2,1,0,0,0.58,156
2012-03-24,1,2,1,1,0,0.56,128
2012-03-24,1,2,1,2,0,0.54,69
2012-03-24,1,2,1,3,0,0.54,32
2012-03-24,1,2,1,4,0,0.52,7
2012-03-24,1,2,2,5,0,0.52,4
2012-03-24,1,2,2,6,0,0.52,28
2012-03-24,1,2,2,7,0,0.5,70
2012-03-24,1,2,2,8,0,0.5,154
2012-03-24,1,2,2,9,0,0.52,249
2012-03-24,1,2,2,10,0,0.52,345
2012-03-24,1,2,2,11,0,0.5,273
2012-03-24,1,2,3,12,0,0.52,183
2012-03-24,1,2,3,13,0,0.52,196
2012-03-24,1,2,3,14,0,0.52,223
2012-03-24,1,2,3,15,0,0.5,290
2012-03-24,1,2,3,16,0,0.5,177
2012-03-24,1,2,3,17,0,0.5,115
2012-03-24,1,2,3,18,0,0.46,137
2012-03-24,1,2,3,19,0,0.46,133
2012-03-24,1,2,3,20,0,0.44,111
2012-03-24,1,2,3,21,0,0.44,104
2012-03-24,1,2,3,22,0,0.44,83
2012-03-24,1,2,2,23,0,0.44,105
2012-03-25,1,2,2,0,0,0.44,80
2012-03-25,1,2,2,1,0,0.42,89
2012-03-25,1,2,3,2,0,0.42,35
2012-03-25,1,2,3,3,0,0.42,18
2012-03-25,1,2,2,4,0,0.42,8
2012-03-25,1,2,2,5,0,0.4,6
2012-03-25,1,2,2,6,0,0.4,18
2012-03-25,1,2,2,7,0,0.4,39
2012-03-25,1,2,2,8,0,0.4,89
2012-03-25,1,2,2,9,0,0.4,118
2012-03-25,1,2,2,10,0,0.4,250
2012-03-25,1,2,2,11,0,0.4,323
2012-03-25,1,2,2,12,0,0.4,360
2012-03-25,1,2,2,13,0,0.42,367
2012-03-25,1,2,2,14,0,0.44,414
2012-03-25,1,2,2,15,0,0.44,421
2012-03-25,1,2,1,16,0,0.48,492
2012-03-25,1,2,1,17,0,0.5,419
2012-03-25,1,2,1,18,0,0.5,491
2012-03-25,1,2,1,19,0,0.5,375
2012-03-25,1,2,1,20,0,0.48,259
2012-03-25,1,2,1,21,0,0.48,149
2012-03-25,1,2,1,22,0,0.46,111
2012-03-25,1,2,1,23,0,0.48,65
2012-03-26,1,2,2,0,1,0.48,33
2012-03-26,1,2,1,1,1,0.48,28
2012-03-26,1,2,1,2,1,0.46,20
2012-03-26,1,2,1,3,1,0.46,1
2012-03-26,1,2,1,4,1,0.44,4
2012-03-26,1,2,1,5,1,0.44,36
2012-03-26,1,2,1,6,1,0.42,117
2012-03-26,1,2,1,7,1,0.44,370
2012-03-26,1,2,1,9,1,0.46,282
2012-03-26,1,2,1,10,1,0.5,153
2012-03-26,1,2,1,11,1,0.48,178
2012-03-26,1,2,1,12,1,0.48,279
2012-03-26,1,2,1,13,1,0.48,301
2012-03-26,1,2,1,14,1,0.48,217
2012-03-26,1,2,1,15,1,0.48,223
2012-03-26,1,2,1,16,1,0.48,305
2012-03-26,1,2,1,19,1,0.42,458
2012-03-26,1,2,1,20,1,0.4,221
2012-03-26,1,2,1,21,1,0.38,186
2012-03-26,1,2,1,22,1,0.36,93
2012-03-26,1,2,1,23,1,0.34,48
2012-03-27,1,2,1,0,1,0.32,10
2012-03-27,1,2,1,1,1,0.3,5
2012-03-27,1,2,1,2,1,0.26,7
2012-03-27,1,2,1,3,1,0.26,4
2012-03-27,1,2,1,4,1,0.24,3
2012-03-27,1,2,1,5,1,0.22,17
2012-03-27,1,2,1,6,1,0.22,101
2012-03-27,1,2,1,7,1,0.22,286
2012-03-27,1,2,1,8,1,0.22,581
2012-03-27,1,2,1,9,1,0.24,267
2012-03-27,1,2,1,10,1,0.26,138
2012-03-27,1,2,1,11,1,0.3,175
2012-03-27,1,2,1,12,1,0.32,220
2012-03-27,1,2,1,13,1,0.36,211
2012-03-27,1,2,1,14,1,0.4,184
2012-03-27,1,2,1,15,1,0.42,200
2012-03-27,1,2,1,16,1,0.42,305
2012-03-27,1,2,1,17,1,0.44,614
2012-03-27,1,2,1,19,1,0.42,417
2012-03-27,1,2,1,20,1,0.42,294
2012-03-27,1,2,1,21,1,0.36,221
2012-03-27,1,2,1,22,1,0.36,134
2012-03-27,1,2,1,23,1,0.36,64
2012-03-28,1,2,1,0,1,0.36,30
2012-03-28,1,2,1,1,1,0.36,8
2012-03-28,1,2,1,2,1,0.34,3
2012-03-28,1,2,1,3,1,0.34,5
2012-03-28,1,2,1,4,1,0.36,1
2012-03-28,1,2,1,5,1,0.36,40
2012-03-28,1,2,1,6,1,0.36,115
2012-03-28,1,2,1,7,1,0.36,358
2012-03-28,1,2,1,9,1,0.4,314
2012-03-28,1,2,1,10,1,0.46,173
2012-03-28,1,2,1,11,1,0.5,222
2012-03-28,1,2,2,12,1,0.54,268
2012-03-28,1,2,1,13,1,0.56,273
2012-03-28,1,2,1,14,1,0.62,221
2012-03-28,1,2,2,15,1,0.62,199
2012-03-28,1,2,3,16,1,0.62,221
2012-03-28,1,2,1,17,1,0.6,604
2012-03-28,1,2,1,18,1,0.6,641
2012-03-28,1,2,1,19,1,0.6,456
2012-03-28,1,2,1,20,1,0.6,362
2012-03-28,1,2,1,21,1,0.58,261
2012-03-28,1,2,1,22,1,0.56,172
2012-03-28,1,2,1,23,1,0.54,93
2012-03-29,1,2,1,0,1,0.54,48
2012-03-29,1,2,1,1,1,0.56,33
2012-03-29,1,2,1,2,1,0.6,6
2012-03-29,1,2,1,3,1,0.58,5
2012-03-29,1,2,1,4,1,0.52,9
2012-03-29,1,2,1,5,1,0.5,32
2012-03-29,1,2,1,6,1,0.46,117
2012-03-29,1,2,1,7,1,0.46,367
2012-03-29,1,2,1,9,1,0.48,321
2012-03-29,1,2,1,10,1,0.46,166
2012-03-29,1,2,1,11,1,0.5,220
2012-03-29,1,2,1,12,1,0.5,292
2012-03-29,1,2,1,13,1,0.46,273
2012-03-29,1,2,1,14,1,0.5,238
2012-03-29,1,2,1,15,1,0.52,307
2012-03-29,1,2,1,16,1,0.52,388
2012-03-29,1,2,1,19,1,0.48,468
2012-03-29,1,2,1,20,1,0.46,335
2012-03-29,1,2,1,21,1,0.44,224
2012-03-29,1,2,1,22,1,0.42,152
2012-03-29,1,2,1,23,1,0.42,94
2012-03-30,1,2,1,0,1,0.4,59
2012-03-30,1,2,1,1,1,0.38,27
2012-03-30,1,2,1,2,1,0.36,7
2012-03-30,1,2,1,3,1,0.34,7
2012-03-30,1,2,1,4,1,0.34,2
2012-03-30,1,2,1,5,1,0.32,26
2012-03-30,1,2,1,6,1,0.32,86
2012-03-30,1,2,1,7,1,0.32,289
2012-03-30,1,2,1,8,1,0.32,593
2012-03-30,1,2,1,9,1,0.34,321
2012-03-30,1,2,2,10,1,0.36,187
2012-03-30,1,2,2,11,1,0.36,201
2012-03-30,1,2,2,12,1,0.38,270
2012-03-30,1,2,3,13,1,0.4,242
2012-03-30,1,2,3,14,1,0.4,229
2012-03-30,1,2,3,15,1,0.42,280
2012-03-30,1,2,3,16,1,0.4,367
2012-03-30,1,2,2,17,1,0.4,606
2012-03-30,1,2,1,18,1,0.42,560
2012-03-30,1,2,1,19,1,0.4,395
2012-03-30,1,2,1,20,1,0.4,209
2012-03-30,1,2,1,21,1,0.38,220
2012-03-30,1,2,1,22,1,0.36,153
2012-03-30,1,2,1,23,1,0.36,123
2012-03-31,1,2,1,0,0,0.38,92
2012-03-31,1,2,2,1,0,0.4,82
2012-03-31,1,2,2,2,0,0.42,69
2012-03-31,1,2,1,3,0,0.4,31
2012-03-31,1,2,1,4,0,0.42,8
2012-03-31,1,2,1,5,0,0.4,5
2012-03-31,1,2,2,6,0,0.36,23
2012-03-31,1,2,2,7,0,0.36,44
2012-03-31,1,2,2,8,0,0.36,145
2012-03-31,1,2,2,9,0,0.4,223
2012-03-31,1,2,2,10,0,0.4,313
2012-03-31,1,2,1,11,0,0.46,463
2012-03-31,1,2,1,12,0,0.48,621
2012-03-31,1,2,1,13,0,0.54,638
2012-03-31,1,2,2,14,0,0.5,551
2012-03-31,1,2,2,15,0,0.52,605
2012-03-31,1,2,2,16,0,0.5,535
2012-03-31,1,2,1,17,0,0.48,543
2012-03-31,1,2,2,18,0,0.44,341
2012-03-31,1,2,1,19,0,0.42,284
2012-03-31,1,2,2,20,0,0.4,208
2012-03-31,1,2,2,21,0,0.4,143
2012-03-31,1,2,2,22,0,0.38,156
2012-03-31,1,2,2,23,0,0.36,112
2012-04-01,1,2,2,0,0,0.36,67
2012-04-01,1,2,2,1,0,0.36,62
2012-04-01,1,2,2,2,0,0.36,81
2012-04-01,1,2,2,3,0,0.34,25
2012-04-01,1,2,2,4,0,0.34,12
2012-04-01,1,2,2,5,0,0.34,18
2012-04-01,1,2,2,6,0,0.36,97
2012-04-01,1,2,2,7,0,0.36,84
2012-04-01,1,2,2,8,0,0.36,125
2012-04-01,1,2,2,9,0,0.36,275
2012-04-01,1,2,2,10,0,0.4,360
2012-04-01,1,2,2,11,0,0.4,451
2012-04-01,1,2,2,12,0,0.42,445
2012-04-01,1,2,2,13,0,0.44,464
2012-04-01,1,2,2,14,0,0.48,561
2012-04-01,1,2,1,15,0,0.5,573
2012-04-01,1,2,1,16,0,0.52,511
2012-04-01,1,2,1,17,0,0.52,555
2012-04-01,1,2,1,18,0,0.52,432
2012-04-01,1,2,1,19,0,0.52,346
2012-04-01,1,2,2,20,0,0.5,232
2012-04-01,1,2,2,21,0,0.5,134
2012-04-01,1,2,3,22,0,0.5,68
2012-04-01,1,2,3,23,0,0.46,63
2012-04-02,1,2,3,0,1,0.44,17
